rank,Longitude,Latitude,Time,Temperature,Conductivity,Salinity,Depth,Vaissel_name,Profil_id
805,4.333799839019775,59.284698486328125,19371.64386574074,6.054,33.182,33.605000000000004,9,AA,53
806,4.499199867248535,59.283199310302734,19371.673298611113,5.918,32.988,33.521,9,AA,55
807,4.668000221252441,59.28329849243164,19371.703530092593,5.924,33.033,33.567,9,AA,57
808,4.822000026702881,59.2843017578125,19371.734791666666,6.148,33.338,33.689,9,AA,59
809,4.933800220489502,59.28269958496094,19371.760925925926,6.0600000000000005,33.198,33.619,9,AA,60
810,5.031199932098389,59.284000396728516,19371.781817129628,5.89,32.83,33.372,9,AA,61
811,8.084500312805176,58.050498962402344,19376.166469907406,7.196,34.498,33.936,9,AA,77
812,8.101200103759766,57.98379898071289,19376.192916666667,5.978,32.406,32.81,9,AA,78
813,8.163200378417969,57.91579818725586,19376.223819444444,6.284,32.871,33.032000000000004,9,AA,79
814,8.200200080871582,57.85129928588867,19376.253159722222,6.067,32.557,32.893,9,AA,80
815,8.284000396728516,57.73529815673828,19376.301064814816,5.9910000000000005,32.848,33.294000000000004,9,AA,81
816,8.336199760437012,57.64970016479492,19376.334976851853,5.388,32.098,33.038000000000004,9,AA,82
817,8.38070011138916,57.54679870605469,19376.374386574073,4.333,30.601,32.349000000000004,9,AA,83
818,8.4197998046875,57.481998443603516,19376.398229166665,5.781,33.767,34.543,9,AA,84
819,8.46780014038086,57.39870071411133,19376.426550925924,5.2010000000000005,32.743,33.964,9,AA,85
820,8.503800392150879,57.316001892089844,19376.455439814814,4.797,32.094,33.624,9,AA,86
821,8.555800437927246,57.23400115966797,19376.483784722222,3.826,30.545,32.786,9,AA,87
822,7.682700157165527,57.40250015258789,19376.739988425925,6.304,34.091,34.376,9,AA,75
823,7.952499866485596,57.00149917602539,19376.915925925925,4.867,32.267,33.754,9,AA,76
824,7.653500080108643,57.00279998779297,19376.977465277778,5.345,33.216,34.36,9,AA,74
825,7.353799819946289,56.99980163574219,19377.032824074075,5.502,33.387,34.395,9,AA,73
826,6.997499942779541,57.00170135498047,19377.09681712963,5.739,33.773,34.591,9,AA,72
827,6.6717000007629395,57.00130081176758,19377.162685185187,6.295,34.467,34.805,9,AA,71
828,6.337699890136719,57.00019836425781,19377.228668981483,5.99,34.212,34.832,9,AA,70
829,6.004799842834473,56.999298095703125,19377.295995370372,6.115,34.332,34.84,9,AA,67
830,5.832200050354004,56.88169860839844,19377.347905092593,6.389,34.511,34.758,9,AA,66
831,6.254300117492676,56.676300048828125,19377.525902777776,5.739,33.828,34.655,9,AA,69
832,5.768700122833252,56.779300689697266,19377.631041666667,6.1240000000000006,34.227000000000004,34.712,9,AA,65
833,5.6682000160217285,57.00130081176758,19377.76125,6.0280000000000005,34.253,34.84,9,AA,63
834,5.195499897003174,56.99879837036133,19377.8665625,6.1450000000000005,34.357,34.837,9,AA,62
835,6.117300033569336,57.18479919433594,19378.303946759257,6.0920000000000005,34.233000000000004,34.751,9,AA,68
836,5.738699913024902,57.22600173950195,19378.41138888889,5.905,34.084,34.774,9,AA,64
837,4.645699977874756,57.838199615478516,19378.69883101852,7.222,35.577,35.092,9,AA,56
838,4.697500228881836,57.000701904296875,19379.247222222224,6.15,34.410000000000004,34.891,9,AA,58
839,4.492199897766113,57.13019943237305,19379.302511574075,6.032,34.204,34.78,9,AA,54
840,4.301300048828125,57.000701904296875,19379.38699074074,6.152,34.37,34.844,9,AA,52
841,4.171299934387207,56.87080001831055,19379.426979166667,6.319,34.59,34.92,9,AA,49
842,3.898699998855591,57.003501892089844,19379.50136574074,6.232,34.497,34.904,9,AA,47
843,3.6691999435424805,57.00130081176758,19379.535729166666,6.667,35.028,35.051,9,AA,43
844,3.395699977874756,57.000701904296875,19379.61664351852,6.843,35.242,35.11,9,AA,40
845,3.1273000240325928,57.89649963378906,19380.325671296294,7.258,35.656,35.141,9,AA,36
846,2.9519999027252197,57.737300872802734,19380.440671296295,6.112,34.337,34.847,9,AA,34
847,2.625999927520752,57.26599884033203,19380.585046296295,7.36,35.822,35.22,9,AA,28
848,2.753999948501587,56.920799255371094,19380.728877314814,7.218,35.63,35.154,9,AA,31
849,2.9296998977661133,56.99980163574219,19380.765659722223,7.1850000000000005,35.645,35.205,9,AA,33
850,2.498699903488159,57.00230026245117,19380.824027777777,7.352,35.792,35.196,9,AA,26
851,2.066800117492676,56.99980163574219,19380.8840625,7.438,35.848,35.17,9,AA,22
852,1.7992000579833984,56.999698638916016,19380.922152777777,7.46,35.88,35.182,9,AA,20
853,1.6002000570297241,57.00130081176758,19380.95113425926,7.535,35.96,35.193,9,AA,18
854,1.1360000371932983,57.0004997253418,19381.016215277778,7.829,36.241,35.199,9,AA,15
855,0.6697999835014343,56.999298095703125,19381.08150462963,7.876,36.297000000000004,35.213,9,AA,11
856,0.23119999468326569,56.99879837036133,19381.1458912037,7.913,36.304,35.183,9,AA,9
857,-0.23250000178813934,56.999298095703125,19381.21820601852,8.015,36.35,35.13,9,AA,7
858,-0.6983000040054321,57.00019836425781,19381.291689814814,8.029,36.331,35.095,9,AA,4
859,-1.1273000240325928,57.00130081176758,19381.355381944446,7.993,36.160000000000004,34.948,9,AA,2
860,-1.465999960899353,57.00230026245117,19381.407152777778,7.994,36.096000000000004,34.878,9,AA,1
861,2.4753000736236572,58.20349884033203,19383.328761574074,7.812,36.207,35.181,9,AA,25
862,2.450000047683716,58.698299407958984,19383.481527777778,7.48,35.886,35.168,9,AA,24
863,3.5894999504089355,58.713199615478516,19383.636689814815,7.247,35.248,34.707,9,AA,42
864,3.858299970626831,58.49020004272461,19383.732800925925,6.388,33.934,34.116,9,AA,46
865,4.177999973297119,58.313201904296875,19383.829999999998,7.072,35.309,34.949,9,AA,50
866,3.1493000984191895,59.71730041503906,19384.32238425926,8.944,37.336,35.252,9,AA,37
867,2.752700090408325,59.63029861450195,19384.445532407408,7.897,36.299,35.194,9,AA,30
868,1.2741999626159668,59.701698303222656,19385.749733796296,7.6530000000000005,36.078,35.202,9,AA,16
869,0.815500020980835,59.667198181152344,19385.854247685184,7.4910000000000005,35.914,35.186,9,AA,13
870,-0.9847999811172485,59.2848014831543,19369.830231481483,8.093,36.494,35.206,10,AA,3
871,-0.6563000082969666,59.2848014831543,19369.882118055557,7.567,35.967,35.167,10,AA,5
872,-0.3617999851703644,59.2848014831543,19369.925960648146,7.351,35.745,35.144,10,AA,6
873,0.006500000134110451,59.281700134277344,19369.97979166667,7.486,35.913000000000004,35.19,10,AA,8
874,0.3292999863624573,59.284698486328125,19370.039548611112,7.527,35.958,35.197,10,AA,10
875,0.6779999732971191,59.28379821777344,19370.08986111111,7.618,36.054,35.212,10,AA,12
876,1.003499984741211,59.28219985961914,19370.14857638889,7.44,35.858000000000004,35.178,10,AA,14
877,1.3131999969482422,59.28219985961914,19370.195069444442,7.2330000000000005,35.588,35.093,10,AA,17
878,1.6562999486923218,59.28379821777344,19370.253969907408,7.23,35.593,35.101,10,AA,19
879,2.012500047683716,59.284000396728516,19370.392291666667,7.186,35.541000000000004,35.088,10,AA,21
880,2.246999979019165,59.28450012207031,19370.426342592593,7.164000000000001,35.508,35.075,10,AA,23
881,2.5167999267578125,59.28200149536133,19370.515162037038,7.062,35.363,35.019,10,AA,27
882,2.751300096511841,59.28369903564453,19370.551828703705,6.9510000000000005,35.218,34.972,10,AA,29
883,2.9019999504089355,59.28269958496094,19370.590659722224,7.636,35.861000000000004,34.983000000000004,10,AA,32
884,3.074199914932251,59.28730010986328,19370.61494212963,7.43,35.302,34.582,10,AA,35
885,3.227299928665161,59.28300094604492,19370.676157407408,6.964,34.686,34.372,10,AA,38
886,3.3631999492645264,59.28350067138672,19371.464363425926,8.298,36.577,35.088,10,AA,39
887,3.5336999893188477,59.283199310302734,19371.497337962963,7.351,35.176,34.522,10,AA,41
888,3.682499885559082,59.28300094604492,19371.52736111111,6.611,34.162,34.144,10,AA,44
889,3.849299907684326,59.28620147705078,19371.559618055555,6.3790000000000004,33.632,33.788000000000004,10,AA,45
890,4.032700061798096,59.28919982910156,19371.591944444444,6.642,34.01,33.945,10,AA,48
891,4.18120002746582,59.288299560546875,19371.617962962962,6.143,33.268,33.613,10,AA,51
892,4.333799839019775,59.284698486328125,19371.64386574074,6.053,33.181,33.605000000000004,10,AA,53
893,4.499199867248535,59.283199310302734,19371.673298611113,5.9190000000000005,32.988,33.521,10,AA,55
894,4.668000221252441,59.28329849243164,19371.703530092593,5.925,33.034,33.567,10,AA,57
895,4.822000026702881,59.2843017578125,19371.734791666666,6.178,33.377,33.703,10,AA,59
896,4.933800220489502,59.28269958496094,19371.760925925926,6.0600000000000005,33.198,33.619,10,AA,60
897,5.031199932098389,59.284000396728516,19371.781817129628,5.922,32.872,33.388,10,AA,61
898,8.084500312805176,58.050498962402344,19376.166469907406,7.245,34.564,33.959,10,AA,77
899,8.101200103759766,57.98379898071289,19376.192916666667,5.977,32.406,32.81,10,AA,78
900,8.163200378417969,57.91579818725586,19376.223819444444,6.335,32.945,33.065,10,AA,79
901,8.200200080871582,57.85129928588867,19376.253159722222,6.061,32.549,32.889,10,AA,80
902,8.284000396728516,57.73529815673828,19376.301064814816,5.997,32.858000000000004,33.299,10,AA,81
903,8.336199760437012,57.64970016479492,19376.334976851853,5.4270000000000005,32.156,33.065,10,AA,82
904,8.38070011138916,57.54679870605469,19376.374386574073,4.924,31.654,32.987,10,AA,83
905,8.4197998046875,57.481998443603516,19376.398229166665,5.854,33.922000000000004,34.644,10,AA,84
906,8.46780014038086,57.39870071411133,19376.426550925924,5.203,32.746,33.964,10,AA,85
907,8.503800392150879,57.316001892089844,19376.455439814814,4.7940000000000005,32.09,33.622,10,AA,86
908,8.555800437927246,57.23400115966797,19376.483784722222,3.829,30.55,32.788000000000004,10,AA,87
909,7.682700157165527,57.40250015258789,19376.739988425925,6.307,34.097,34.379,10,AA,75
910,7.952499866485596,57.00149917602539,19376.915925925925,4.866,32.267,33.754,10,AA,76
911,7.653500080108643,57.00279998779297,19376.977465277778,5.346,33.218,34.36,10,AA,74
912,7.353799819946289,56.99980163574219,19377.032824074075,5.505,33.392,34.397,10,AA,73
913,6.997499942779541,57.00170135498047,19377.09681712963,5.739,33.774,34.592,10,AA,72
914,6.6717000007629395,57.00130081176758,19377.162685185187,6.2940000000000005,34.467,34.805,10,AA,71
915,6.337699890136719,57.00019836425781,19377.228668981483,5.989,34.212,34.832,10,AA,70
916,6.004799842834473,56.999298095703125,19377.295995370372,6.114,34.332,34.84,10,AA,67
917,5.832200050354004,56.88169860839844,19377.347905092593,6.389,34.511,34.758,10,AA,66
918,6.254300117492676,56.676300048828125,19377.525902777776,5.738,33.828,34.655,10,AA,69
919,5.768700122833252,56.779300689697266,19377.631041666667,6.121,34.225,34.711,10,AA,65
920,5.6682000160217285,57.00130081176758,19377.76125,6.0280000000000005,34.253,34.84,10,AA,63
921,5.195499897003174,56.99879837036133,19377.8665625,6.144,34.356,34.837,10,AA,62
922,6.117300033569336,57.18479919433594,19378.303946759257,6.093,34.234,34.751,10,AA,68
923,5.738699913024902,57.22600173950195,19378.41138888889,5.905,34.084,34.774,10,AA,64
924,4.645699977874756,57.838199615478516,19378.69883101852,7.222,35.576,35.091,10,AA,56
925,4.697500228881836,57.000701904296875,19379.247222222224,6.149,34.410000000000004,34.891,10,AA,58
926,4.492199897766113,57.13019943237305,19379.302511574075,6.032,34.204,34.78,10,AA,54
927,4.301300048828125,57.000701904296875,19379.38699074074,6.152,34.371,34.844,10,AA,52
928,4.171299934387207,56.87080001831055,19379.426979166667,6.3180000000000005,34.59,34.92,10,AA,49
929,3.898699998855591,57.003501892089844,19379.50136574074,6.232,34.497,34.904,10,AA,47
930,3.6691999435424805,57.00130081176758,19379.535729166666,6.666,35.027,35.050000000000004,10,AA,43
931,3.395699977874756,57.000701904296875,19379.61664351852,6.843,35.244,35.11,10,AA,40
932,3.1273000240325928,57.89649963378906,19380.325671296294,7.259,35.658,35.142,10,AA,36
933,2.9519999027252197,57.737300872802734,19380.440671296295,6.113,34.338,34.847,10,AA,34
934,2.625999927520752,57.26599884033203,19380.585046296295,7.361,35.824,35.22,10,AA,28
935,2.753999948501587,56.920799255371094,19380.728877314814,7.219,35.632,35.155,10,AA,31
936,2.9296998977661133,56.99980163574219,19380.765659722223,7.1850000000000005,35.646,35.204,10,AA,33
937,2.498699903488159,57.00230026245117,19380.824027777777,7.357,35.797000000000004,35.196,10,AA,26
938,2.066800117492676,56.99980163574219,19380.8840625,7.438,35.849000000000004,35.17,10,AA,22
939,1.7992000579833984,56.999698638916016,19380.922152777777,7.462,35.883,35.182,10,AA,20
940,1.6002000570297241,57.00130081176758,19380.95113425926,7.541,35.965,35.192,10,AA,18
941,1.1360000371932983,57.0004997253418,19381.016215277778,7.829,36.241,35.199,10,AA,15
942,0.6697999835014343,56.999298095703125,19381.08150462963,7.877,36.298,35.213,10,AA,11
943,0.23119999468326569,56.99879837036133,19381.1458912037,7.913,36.304,35.183,10,AA,9
944,-0.23250000178813934,56.999298095703125,19381.21820601852,8.016,36.351,35.13,10,AA,7
945,-0.6983000040054321,57.00019836425781,19381.291689814814,8.029,36.331,35.094,10,AA,4
946,-1.1273000240325928,57.00130081176758,19381.355381944446,7.993,36.160000000000004,34.948,10,AA,2
947,-1.465999960899353,57.00230026245117,19381.407152777778,7.994,36.097,34.878,10,AA,1
948,2.4753000736236572,58.20349884033203,19383.328761574074,7.812,36.208,35.181,10,AA,25
949,2.450000047683716,58.698299407958984,19383.481527777778,7.48,35.886,35.168,10,AA,24
950,3.5894999504089355,58.713199615478516,19383.636689814815,7.271,35.288000000000004,34.725,10,AA,42
951,3.858299970626831,58.49020004272461,19383.732800925925,6.413,33.981,34.143,10,AA,46
952,4.177999973297119,58.313201904296875,19383.829999999998,7.08,35.321,34.954,10,AA,50
953,3.1493000984191895,59.71730041503906,19384.32238425926,8.944,37.338,35.252,10,AA,37
954,2.752700090408325,59.63029861450195,19384.445532407408,7.892,36.294000000000004,35.193,10,AA,30
955,1.2741999626159668,59.701698303222656,19385.749733796296,7.6530000000000005,36.079,35.202,10,AA,16
956,0.815500020980835,59.667198181152344,19385.854247685184,7.498,35.921,35.186,10,AA,13
957,-0.9847999811172485,59.2848014831543,19369.830231481483,8.093,36.494,35.206,11,AA,3
958,-0.6563000082969666,59.2848014831543,19369.882118055557,7.567,35.967,35.167,11,AA,5
959,-0.3617999851703644,59.2848014831543,19369.925960648146,7.352,35.746,35.144,11,AA,6
960,0.006500000134110451,59.281700134277344,19369.97979166667,7.486,35.913000000000004,35.19,11,AA,8
961,0.3292999863624573,59.284698486328125,19370.039548611112,7.5280000000000005,35.958,35.197,11,AA,10
962,0.6779999732971191,59.28379821777344,19370.08986111111,7.618,36.056,35.212,11,AA,12
963,1.003499984741211,59.28219985961914,19370.14857638889,7.439,35.858000000000004,35.178,11,AA,14
964,1.3131999969482422,59.28219985961914,19370.195069444442,7.2330000000000005,35.589,35.094,11,AA,17
965,1.6562999486923218,59.28379821777344,19370.253969907408,7.23,35.593,35.101,11,AA,19
966,2.012500047683716,59.284000396728516,19370.392291666667,7.186,35.542,35.088,11,AA,21
967,2.246999979019165,59.28450012207031,19370.426342592593,7.163,35.508,35.076,11,AA,23
968,2.5167999267578125,59.28200149536133,19370.515162037038,7.062,35.364,35.019,11,AA,27
969,2.751300096511841,59.28369903564453,19370.551828703705,6.9510000000000005,35.219,34.972,11,AA,29
970,2.9019999504089355,59.28269958496094,19370.590659722224,7.65,35.881,34.99,11,AA,32
971,3.074199914932251,59.28730010986328,19370.61494212963,7.452,35.335,34.594,11,AA,35
972,3.227299928665161,59.28300094604492,19370.676157407408,6.994,34.728,34.387,11,AA,38
973,3.3631999492645264,59.28350067138672,19371.464363425926,8.316,36.601,35.097,11,AA,39
974,3.5336999893188477,59.283199310302734,19371.497337962963,7.363,35.196,34.531,11,AA,41
975,3.682499885559082,59.28300094604492,19371.52736111111,6.623,34.18,34.152,11,AA,44
976,3.849299907684326,59.28620147705078,19371.559618055555,6.3790000000000004,33.633,33.788000000000004,11,AA,45
977,4.032700061798096,59.28919982910156,19371.591944444444,6.642,34.01,33.945,11,AA,48
978,4.18120002746582,59.288299560546875,19371.617962962962,6.144,33.269,33.613,11,AA,51
979,4.333799839019775,59.284698486328125,19371.64386574074,6.054,33.183,33.605000000000004,11,AA,53
980,4.499199867248535,59.283199310302734,19371.673298611113,5.9190000000000005,32.989,33.521,11,AA,55
981,4.668000221252441,59.28329849243164,19371.703530092593,5.929,33.041000000000004,33.57,11,AA,57
982,4.822000026702881,59.2843017578125,19371.734791666666,6.192,33.396,33.709,11,AA,59
983,4.933800220489502,59.28269958496094,19371.760925925926,6.0600000000000005,33.199,33.619,11,AA,60
984,5.031199932098389,59.284000396728516,19371.781817129628,5.945,32.903,33.4,11,AA,61
985,8.084500312805176,58.050498962402344,19376.166469907406,7.3020000000000005,34.645,33.993,11,AA,77
986,8.101200103759766,57.98379898071289,19376.192916666667,5.995,32.432,32.821,11,AA,78
987,8.163200378417969,57.91579818725586,19376.223819444444,6.4030000000000005,33.05,33.115,11,AA,79
988,8.200200080871582,57.85129928588867,19376.253159722222,6.067,32.559,32.893,11,AA,80
989,8.284000396728516,57.73529815673828,19376.301064814816,6.065,32.962,33.348,11,AA,81
990,8.336199760437012,57.64970016479492,19376.334976851853,5.839,32.76,33.342,11,AA,82
991,8.38070011138916,57.54679870605469,19376.374386574073,5.231,32.209,33.32,11,AA,83
992,8.4197998046875,57.481998443603516,19376.398229166665,5.898,34.025,34.714,11,AA,84
993,8.46780014038086,57.39870071411133,19376.426550925924,5.214,32.765,33.974000000000004,11,AA,85
994,8.503800392150879,57.316001892089844,19376.455439814814,4.795,32.091,33.623,11,AA,86
995,8.555800437927246,57.23400115966797,19376.483784722222,3.834,30.558,32.792,11,AA,87
996,7.682700157165527,57.40250015258789,19376.739988425925,6.311,34.103,34.382,11,AA,75
997,7.952499866485596,57.00149917602539,19376.915925925925,4.876,32.283,33.762,11,AA,76
998,7.653500080108643,57.00279998779297,19376.977465277778,5.347,33.219,34.361000000000004,11,AA,74
999,7.353799819946289,56.99980163574219,19377.032824074075,5.506,33.393,34.398,11,AA,73
1000,6.997499942779541,57.00170135498047,19377.09681712963,5.739,33.773,34.591,11,AA,72
1001,6.6717000007629395,57.00130081176758,19377.162685185187,6.295,34.468,34.805,11,AA,71
1002,6.337699890136719,57.00019836425781,19377.228668981483,5.989,34.212,34.832,11,AA,70
1003,6.004799842834473,56.999298095703125,19377.295995370372,6.115,34.332,34.839,11,AA,67
1004,5.832200050354004,56.88169860839844,19377.347905092593,6.390000000000001,34.512,34.758,11,AA,66
1005,6.254300117492676,56.676300048828125,19377.525902777776,5.737,33.828,34.655,11,AA,69
1006,5.768700122833252,56.779300689697266,19377.631041666667,6.12,34.225,34.711,11,AA,65
1007,5.6682000160217285,57.00130081176758,19377.76125,6.027,34.254,34.84,11,AA,63
1008,5.195499897003174,56.99879837036133,19377.8665625,6.144,34.357,34.837,11,AA,62
1009,6.117300033569336,57.18479919433594,19378.303946759257,6.091,34.233000000000004,34.751,11,AA,68
1010,5.738699913024902,57.22600173950195,19378.41138888889,5.905,34.085,34.774,11,AA,64
1011,4.645699977874756,57.838199615478516,19378.69883101852,7.222,35.578,35.091,11,AA,56
1012,4.697500228881836,57.000701904296875,19379.247222222224,6.149,34.411,34.891,11,AA,58
1013,4.492199897766113,57.13019943237305,19379.302511574075,6.032,34.205,34.78,11,AA,54
1014,4.301300048828125,57.000701904296875,19379.38699074074,6.152,34.371,34.844,11,AA,52
1015,4.171299934387207,56.87080001831055,19379.426979166667,6.3180000000000005,34.59,34.92,11,AA,49
1016,3.898699998855591,57.003501892089844,19379.50136574074,6.232,34.498,34.904,11,AA,47
1017,3.6691999435424805,57.00130081176758,19379.535729166666,6.665,35.026,35.050000000000004,11,AA,43
1018,3.395699977874756,57.000701904296875,19379.61664351852,6.843,35.245,35.111000000000004,11,AA,40
1019,3.1273000240325928,57.89649963378906,19380.325671296294,7.26,35.658,35.142,11,AA,36
1020,2.9519999027252197,57.737300872802734,19380.440671296295,6.113,34.338,34.847,11,AA,34
1021,2.625999927520752,57.26599884033203,19380.585046296295,7.362,35.825,35.22,11,AA,28
1022,2.753999948501587,56.920799255371094,19380.728877314814,7.22,35.633,35.155,11,AA,31
1023,2.9296998977661133,56.99980163574219,19380.765659722223,7.1850000000000005,35.646,35.204,11,AA,33
1024,2.498699903488159,57.00230026245117,19380.824027777777,7.3580000000000005,35.799,35.196,11,AA,26
1025,2.066800117492676,56.99980163574219,19380.8840625,7.438,35.85,35.17,11,AA,22
1026,1.7992000579833984,56.999698638916016,19380.922152777777,7.464,35.885,35.182,11,AA,20
1027,1.6002000570297241,57.00130081176758,19380.95113425926,7.54,35.965,35.192,11,AA,18
1028,1.1360000371932983,57.0004997253418,19381.016215277778,7.827,36.24,35.199,11,AA,15
1029,0.6697999835014343,56.999298095703125,19381.08150462963,7.877,36.299,35.213,11,AA,11
1030,0.23119999468326569,56.99879837036133,19381.1458912037,7.913,36.304,35.183,11,AA,9
1031,-0.23250000178813934,56.999298095703125,19381.21820601852,8.016,36.351,35.13,11,AA,7
1032,-0.6983000040054321,57.00019836425781,19381.291689814814,8.03,36.332,35.094,11,AA,4
1033,-1.1273000240325928,57.00130081176758,19381.355381944446,7.993,36.161,34.949,11,AA,2
1034,-1.465999960899353,57.00230026245117,19381.407152777778,7.994,36.097,34.878,11,AA,1
1035,2.4753000736236572,58.20349884033203,19383.328761574074,7.813,36.209,35.181,11,AA,25
1036,2.450000047683716,58.698299407958984,19383.481527777778,7.481,35.888,35.168,11,AA,24
1037,3.5894999504089355,58.713199615478516,19383.636689814815,7.277,35.298,34.730000000000004,11,AA,42
1038,3.858299970626831,58.49020004272461,19383.732800925925,6.485,34.111000000000004,34.216,11,AA,46
1039,4.177999973297119,58.313201904296875,19383.829999999998,7.082,35.328,34.959,11,AA,50
1040,3.1493000984191895,59.71730041503906,19384.32238425926,8.944,37.337,35.253,11,AA,37
1041,2.752700090408325,59.63029861450195,19384.445532407408,7.884,36.286,35.192,11,AA,30
1042,1.2741999626159668,59.701698303222656,19385.749733796296,7.66,36.085,35.202,11,AA,16
1043,0.815500020980835,59.667198181152344,19385.854247685184,7.501,35.924,35.187,11,AA,13
1044,-0.9847999811172485,59.2848014831543,19369.830231481483,8.092,36.494,35.206,12,AA,3
1045,-0.6563000082969666,59.2848014831543,19369.882118055557,7.5680000000000005,35.969,35.167,12,AA,5
1046,-0.3617999851703644,59.2848014831543,19369.925960648146,7.352,35.746,35.144,12,AA,6
1047,0.006500000134110451,59.281700134277344,19369.97979166667,7.486,35.914,35.191,12,AA,8
1048,0.3292999863624573,59.284698486328125,19370.039548611112,7.5280000000000005,35.959,35.197,12,AA,10
1049,0.6779999732971191,59.28379821777344,19370.08986111111,7.618,36.056,35.212,12,AA,12
1050,1.003499984741211,59.28219985961914,19370.14857638889,7.44,35.858000000000004,35.178,12,AA,14
1051,1.3131999969482422,59.28219985961914,19370.195069444442,7.2330000000000005,35.59,35.094,12,AA,17
1052,1.6562999486923218,59.28379821777344,19370.253969907408,7.231,35.595,35.101,12,AA,19
1053,2.012500047683716,59.284000396728516,19370.392291666667,7.187,35.543,35.089,12,AA,21
1054,2.246999979019165,59.28450012207031,19370.426342592593,7.164000000000001,35.51,35.076,12,AA,23
1055,2.5167999267578125,59.28200149536133,19370.515162037038,7.062,35.364,35.019,12,AA,27
1056,2.751300096511841,59.28369903564453,19370.551828703705,6.952,35.22,34.972,12,AA,29
1057,2.9019999504089355,59.28269958496094,19370.590659722224,7.656000000000001,35.89,34.994,12,AA,32
1058,3.074199914932251,59.28730010986328,19370.61494212963,7.47,35.362,34.606,12,AA,35
1059,3.227299928665161,59.28300094604492,19370.676157407408,7.078,34.845,34.432,12,AA,38
1060,3.3631999492645264,59.28350067138672,19371.464363425926,8.321,36.609,35.1,12,AA,39
1061,3.5336999893188477,59.283199310302734,19371.497337962963,7.364,35.197,34.531,12,AA,41
1062,3.682499885559082,59.28300094604492,19371.52736111111,6.6850000000000005,34.275,34.195,12,AA,44
1063,3.849299907684326,59.28620147705078,19371.559618055555,6.3790000000000004,33.634,33.788000000000004,12,AA,45
1064,4.032700061798096,59.28919982910156,19371.591944444444,6.642,34.011,33.945,12,AA,48
1065,4.18120002746582,59.288299560546875,19371.617962962962,6.144,33.27,33.613,12,AA,51
1066,4.333799839019775,59.284698486328125,19371.64386574074,6.0520000000000005,33.181,33.604,12,AA,53
1067,4.499199867248535,59.283199310302734,19371.673298611113,5.9190000000000005,32.99,33.522,12,AA,55
1068,4.668000221252441,59.28329849243164,19371.703530092593,5.929,33.042,33.571,12,AA,57
1069,4.822000026702881,59.2843017578125,19371.734791666666,6.202,33.409,33.713,12,AA,59
1070,4.933800220489502,59.28269958496094,19371.760925925926,6.0600000000000005,33.2,33.619,12,AA,60
1071,5.031199932098389,59.284000396728516,19371.781817129628,6.008,32.989,33.434,12,AA,61
1072,8.084500312805176,58.050498962402344,19376.166469907406,7.365,34.74,34.032000000000004,12,AA,77
1073,8.101200103759766,57.98379898071289,19376.192916666667,6.014,32.459,32.833,12,AA,78
1074,8.163200378417969,57.91579818725586,19376.223819444444,6.482,33.161,33.161,12,AA,79
1075,8.200200080871582,57.85129928588867,19376.253159722222,6.098,32.602000000000004,32.911,12,AA,80
1076,8.284000396728516,57.73529815673828,19376.301064814816,6.135,33.07,33.4,12,AA,81
1077,8.336199760437012,57.64970016479492,19376.334976851853,6.021,33.023,33.458,12,AA,82
1078,8.38070011138916,57.54679870605469,19376.374386574073,5.7620000000000005,33.208,33.926,12,AA,83
1079,8.4197998046875,57.481998443603516,19376.398229166665,5.908,34.048,34.730000000000004,12,AA,84
1080,8.46780014038086,57.39870071411133,19376.426550925924,5.221,32.777,33.981,12,AA,85
1081,8.503800392150879,57.316001892089844,19376.455439814814,4.795,32.091,33.622,12,AA,86
1082,8.555800437927246,57.23400115966797,19376.483784722222,3.841,30.568,32.798,12,AA,87
1083,7.682700157165527,57.40250015258789,19376.739988425925,6.311,34.104,34.382,12,AA,75
1084,7.952499866485596,57.00149917602539,19376.915925925925,4.886,32.299,33.77,12,AA,76
1085,7.653500080108643,57.00279998779297,19376.977465277778,5.345,33.218,34.36,12,AA,74
1086,7.353799819946289,56.99980163574219,19377.032824074075,5.505,33.393,34.397,12,AA,73
1087,6.997499942779541,57.00170135498047,19377.09681712963,5.738,33.772,34.59,12,AA,72
1088,6.6717000007629395,57.00130081176758,19377.162685185187,6.296,34.469,34.805,12,AA,71
1089,6.337699890136719,57.00019836425781,19377.228668981483,5.99,34.213,34.832,12,AA,70
1090,6.004799842834473,56.999298095703125,19377.295995370372,6.1160000000000005,34.334,34.839,12,AA,67
1091,5.832200050354004,56.88169860839844,19377.347905092593,6.391,34.514,34.759,12,AA,66
1092,6.254300117492676,56.676300048828125,19377.525902777776,5.738,33.828,34.655,12,AA,69
1093,5.768700122833252,56.779300689697266,19377.631041666667,6.121,34.226,34.711,12,AA,65
1094,5.6682000160217285,57.00130081176758,19377.76125,6.0280000000000005,34.254,34.84,12,AA,63
1095,5.195499897003174,56.99879837036133,19377.8665625,6.144,34.361000000000004,34.841,12,AA,62
1096,6.117300033569336,57.18479919433594,19378.303946759257,6.0920000000000005,34.234,34.751,12,AA,68
1097,5.738699913024902,57.22600173950195,19378.41138888889,5.905,34.085,34.775,12,AA,64
1098,4.645699977874756,57.838199615478516,19378.69883101852,7.224,35.58,35.092,12,AA,56
1099,4.697500228881836,57.000701904296875,19379.247222222224,6.15,34.411,34.891,12,AA,58
1100,4.492199897766113,57.13019943237305,19379.302511574075,6.033,34.206,34.78,12,AA,54
